Sale_ID,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sale_Value,Sale_Date
SID1325,Kayla Archer,North,Clothing,Dress,7,239.97,1679.79,2025-06-03
SID1326,Brandy Schaefer,North,Furniture,Table,7,488.15,3417.05,2023-12-23
SID1327,Alicia Blackwell,East,Groceries,Milk,10,176.8,1768.0,2024-01-01
SID1328,Matthew Hale,North,Groceries,Cereal,3,299.97,899.91,2025-04-13
SID1329,Anthony Saunders,South,Groceries,Milk,2,140.07,280.14,2025-02-06
SID1330,Thomas Mcintosh,East,Clothing,Dress,4,288.72,1154.88,2024-06-16
SID1331,Henry Winters,North,Clothing,Dress,9,252.68,2274.12,2025-03-13
SID1332,Eric Sweeney,West,Furniture,Chair,9,447.17,4024.53,2024-07-21
SID1333,Andre Lang,West,Clothing,Dress,9,173.21,1558.89,2023-12-29
SID1334,Amy Davis,East,Groceries,Cereal,2,284.67,569.34,2023-08-24
SID1335,Christopher Gilbert,West,Clothing,Dress,4,178.77,715.08,2024-12-23
SID1336,Erica Gibbs,West,Electronics,Headphones,1,278.47,278.47,2025-03-05
SID1337,Kathleen Miller,West,Clothing,Dress,4,130.34,521.36,2023-09-13
SID1338,Jennifer Bowers,West,Clothing,Jeans,8,145.34,1162.72,2025-07-22
SID1339,Matthew Davis,North,Clothing,Shirt,4,153.45,613.8,2025-05-07
SID1340,Ian Garcia,South,Electronics,Laptop,6,23.16,138.96,2023-08-29
SID1341,Jose Ballard,South,Furniture,Bed,4,208.68,834.72,2023-09-01
SID1342,George Blackburn,East,Clothing,Dress,1,394.59,394.59,2025-01-25
SID1343,Christopher Mccall,West,Clothing,Jacket,3,262.01,786.03,2024-12-13
SID1344,Terri Villa,West,Clothing,Dress,10,464.76,4647.6,2024-04-14
SID1345,Karen Barron,East,Electronics,Laptop,8,452.95,3623.6,2025-01-11
SID1346,Darrell Reid,South,Clothing,Shirt,1,35.82,35.82,2024-04-15
SID1347,David Perez,West,Furniture,Table,2,431.66,863.32,2025-06-16
SID1348,Jack Cunningham,South,Groceries,Eggs,8,344.3,2754.4,2024-05-30
SID1349,Alexis Conrad,East,Groceries,Eggs,8,198.45,1587.6,2023-08-08
SID1350,Michelle Jackson,North,Furniture,Chair,3,113.79,341.37,2023-11-27
SID1351,Roger Hicks,South,Clothing,Dress,8,355.34,2842.72,2023-09-02
SID1352,Timothy Berry,North,Groceries,Milk,1,206.04,206.04,2023-11-26
SID1353,Megan James,North,Furniture,Bed,9,109.18,982.62,2023-08-24
SID1354,Keith Parks,North,Clothing,Dress,5,193.17,965.85,2025-02-06
SID1355,Chad Dixon,East,Electronics,Headphones,1,105.96,105.96,2024-09-21
SID1356,Carlos Knight,South,Groceries,Milk,1,384.84,384.84,2024-05-02
SID1357,Jessica Graham,North,Electronics,Tablet,3,235.55,706.65,2024-08-03
SID1358,Thomas Allen,East,Furniture,Sofa,4,194.45,777.8,2024-08-11
SID1359,Kevin Houston,East,Clothing,Jacket,2,26.78,53.56,2024-03-05
SID1360,Jacqueline Johnson,East,Furniture,Chair,9,242.32,2180.88,2024-11-21
SID1361,Sherri Hill,South,Furniture,Chair,2,219.95,439.9,2024-11-20
SID1362,Robert Maynard,South,Clothing,Shirt,2,354.22,708.44,2023-10-25
SID1363,Sarah Thomas,East,Electronics,Tablet,5,195.23,976.15,2024-06-03
SID1364,Jason Berg,South,Groceries,Eggs,10,402.52,4025.2,2024-06-04
SID1365,Brian Murray,South,Electronics,Tablet,9,278.36,2505.24,2024-07-27
SID1366,Gilbert Jenkins,East,Furniture,Chair,5,169.13,845.65,2024-11-04
SID1367,Sharon Gill,North,Electronics,Headphones,2,129.5,259.0,2023-10-30
SID1368,Haley Fuller,South,Electronics,Laptop,8,22.16,177.28,2025-03-21
SID1369,Joseph Brown,South,Groceries,Milk,9,418.99,3770.91,2025-06-15
SID1370,Cassandra Silva,West,Clothing,Jeans,7,104.7,732.9,2024-03-20
SID1371,Andrew Arnold,East,Groceries,Bread,5,361.78,1808.9,2023-08-31
SID1372,Debra Luna,South,Clothing,Jeans,8,414.97,3319.76,2024-04-29
SID1373,Brian Kelly,East,Groceries,Milk,2,331.84,663.68,2023-08-28
SID1374,James Jones,North,Groceries,Eggs,1,46.86,46.86,2025-02-06
SID1375,Angela Coleman,South,Groceries,Milk,3,357.37,1072.11,2025-02-18
SID1376,Caroline Clark,West,Groceries,Cereal,2,210.24,420.48,2024-01-28
SID1377,Chad Snyder,East,Electronics,Smartphone,10,489.82,4898.2,2025-07-02
SID1378,Nancy Moran,East,Clothing,Jacket,4,316.02,1264.08,2024-04-20
SID1379,Rebekah Sloan,East,Electronics,Smartphone,1,321.02,321.02,2025-05-15
SID1380,Scott Nolan,East,Electronics,Tablet,6,488.97,2933.82,2024-04-26
SID1381,Tracy Patel,North,Electronics,Laptop,9,74.31,668.79,2023-11-24
SID1382,Victoria Manning,East,Furniture,Bed,5,293.3,1466.5,2024-03-28
SID1383,Thomas Gray,West,Groceries,Cereal,8,355.59,2844.72,2024-06-02
SID1384,Kayla Oconnell,West,Groceries,Bread,9,30.39,273.51,2024-06-14
SID1385,Melinda Moore,North,Furniture,Chair,4,45.15,180.6,2023-08-07
SID1386,Madison Pollard,East,Clothing,Jeans,8,12.52,100.16,2025-06-18
SID1387,Melissa Holland,East,Furniture,Chair,9,127.03,1143.27,2024-01-10
SID1388,Lindsey Palmer,North,Groceries,Cereal,7,238.01,1666.07,2024-02-27
SID1389,Lisa Bennett,South,Clothing,Jacket,4,128.36,513.44,2025-04-11
SID1390,Brian Cox,East,Groceries,Bread,3,278.08,834.24,2025-02-15
SID1391,Mr. Jesse Silva,West,Electronics,Laptop,4,432.77,1731.08,2024-02-17
SID1392,Robin Perez,South,Clothing,Jeans,9,68.77,618.93,2023-12-05
SID1393,Samantha Miller,South,Clothing,Jacket,1,362.36,362.36,2025-05-30
SID1394,Stacey Johnson,West,Electronics,Headphones,3,193.6,580.8,2024-12-15
SID1395,Sherry Holmes,North,Clothing,Dress,9,265.44,2388.96,2024-11-18
SID1396,Jessica Sutton,North,Clothing,Shirt,9,10.77,96.93,2024-02-25
SID1397,Chad Price,East,Electronics,Laptop,7,227.94,1595.58,2025-06-21
SID1398,Anthony Brooks,North,Furniture,Sofa,7,132.84,929.88,2025-04-18
SID1399,Kevin Cook,North,Clothing,Jeans,4,429.71,1718.84,2024-08-31
SID1400,Amanda Harvey,South,Electronics,Headphones,4,228.05,912.2,2024-02-28
SID1401,Katherine Newman,East,Groceries,Milk,10,78.13,781.3,2024-08-05
SID1402,David Diaz,East,Groceries,Eggs,9,322.62,2903.58,2024-03-25
SID1403,Sandra Thomas,South,Clothing,Shirt,8,404.42,3235.36,2023-09-26
SID1404,Karen Knight,South,Furniture,Sofa,8,154.2,1233.6,2024-06-17
SID1405,Deborah Hall,West,Furniture,Sofa,6,177.76,1066.56,2023-10-29
SID1406,Ian Davis,South,Furniture,Bed,9,152.46,1372.14,2024-12-27
SID1407,Samantha Taylor,South,Clothing,Dress,4,136.25,545.0,2024-10-10
SID1408,Andrew Sullivan,East,Clothing,Dress,6,133.19,799.14,2025-01-28
SID1409,Katherine Vaughn,West,Furniture,Chair,4,484.28,1937.12,2025-07-27
SID1410,Gregory Deleon,East,Electronics,Smartphone,4,300.61,1202.44,2025-06-11
SID1411,Aaron Perez,East,Electronics,Laptop,3,310.99,932.97,2025-05-16
SID1412,Mrs. Alexa Kelly,South,Groceries,Milk,1,15.22,15.22,2024-09-02
SID1413,Anna Torres,East,Groceries,Bread,7,412.49,2887.43,2024-06-27
SID1414,Jacob James,North,Groceries,Milk,10,218.81,2188.1,2025-03-14
SID1415,Dwayne Gonzalez,East,Electronics,Laptop,1,298.97,298.97,2025-03-28
SID1416,Dr. Ian Cruz,South,Groceries,Bread,7,102.42,716.94,2023-11-12
SID1417,Barbara Kelly,West,Clothing,Dress,3,307.81,923.43,2025-06-08
SID1418,Matthew Brooks,North,Clothing,Shirt,1,220.89,220.89,2025-07-15
SID1419,Donald Kaufman,South,Clothing,Shirt,7,158.6,1110.2,2025-03-21
SID1420,Wendy Delacruz,East,Electronics,Tablet,3,161.48,484.44,2024-08-10
SID1421,Barbara Moore,East,Furniture,Bed,10,456.83,4568.3,2025-07-28
SID1422,Cody Blanchard,East,Electronics,Headphones,3,449.53,1348.59,2024-08-25
SID1423,Michael Hester,West,Furniture,Bed,7,337.12,2359.84,2024-07-30
SID1424,Veronica Bray,South,Clothing,Shirt,10,387.81,3878.1,2024-10-16
SID1425,Connie Ross,West,Furniture,Sofa,2,343.87,687.74,2024-04-01
SID1426,Mr. Michael Davis,North,Groceries,Eggs,2,319.47,638.94,2024-04-06
SID1427,Travis Hoover,South,Electronics,Smartphone,10,12.34,123.4,2024-07-04
SID1428,Ms. Amanda Davis,West,Electronics,Headphones,7,392.99,2750.93,2024-01-06
SID1429,Cassandra White,West,Electronics,Tablet,3,47.11,141.33,2025-01-27
SID1430,David Williams,North,Clothing,Shirt,4,209.15,836.6,2024-05-27
SID1431,Beverly Underwood,East,Electronics,Headphones,3,282.33,846.99,2024-11-16
SID1432,Christina Figueroa,West,Furniture,Bed,9,32.12,289.08,2024-01-04
SID1433,Kelly Howell,South,Clothing,Jeans,4,296.33,1185.32,2024-06-21
SID1434,Christopher Young,South,Electronics,Headphones,5,137.6,688.0,2025-07-25
SID1435,John Smith,North,Furniture,Chair,1,264.12,264.12,2024-01-14
SID1436,Preston Gilbert,South,Electronics,Tablet,3,387.48,1162.44,2024-02-29
SID1437,Gregory Richardson,East,Electronics,Tablet,1,371.47,371.47,2024-04-22
SID1438,Margaret Carlson,North,Clothing,Jacket,10,376.78,3767.8,2023-10-14
SID1439,Brian Garcia,West,Groceries,Bread,5,228.28,1141.4,2023-08-22
SID1440,Lisa Hopkins,West,Furniture,Chair,2,161.19,322.38,2024-05-24
SID1441,William Flores,North,Furniture,Bed,9,215.81,1942.29,2024-06-26
SID1442,Barbara Garcia,East,Clothing,Jeans,7,415.24,2906.68,2025-07-11
SID1443,Jordan West,West,Clothing,Shirt,3,82.17,246.51,2023-12-20
SID1444,Gerald Butler,East,Electronics,Smartphone,9,137.47,1237.23,2024-05-23
SID1445,Jonathan Wilkins,East,Groceries,Cereal,7,297.78,2084.46,2025-06-04
SID1446,David Castillo,North,Furniture,Sofa,4,389.72,1558.88,2025-07-30
SID1447,Jeremy Barron,North,Furniture,Sofa,6,397.29,2383.74,2024-10-06
SID1448,Phillip Griffin,West,Clothing,Shirt,8,59.92,479.36,2024-07-02
SID1449,John Thomas,North,Clothing,Shirt,9,256.37,2307.33,2024-07-11
SID1450,Matthew Greene,East,Groceries,Milk,6,94.01,564.06,2025-07-25
SID1451,Ronald Cohen,South,Furniture,Bed,7,5.65,39.55,2023-12-27
SID1452,Joseph Nunez,West,Furniture,Sofa,3,461.4,1384.2,2023-09-18
SID1453,Andrew Berg,West,Clothing,Dress,5,344.05,1720.25,2025-04-20
SID1454,Steven Myers,South,Clothing,Shirt,8,499.41,3995.28,2023-12-27
SID1455,Corey Myers,West,Furniture,Sofa,10,167.24,1672.4,2025-04-06
SID1456,Patricia Morgan,West,Clothing,Dress,7,122.43,857.01,2025-03-16
SID1457,Kelly Ramsey,South,Groceries,Bread,4,131.18,524.72,2023-12-24
SID1458,Kimberly York,South,Groceries,Cereal,4,301.67,1206.68,2024-10-29
SID1459,Mark Williamson,East,Groceries,Bread,3,422.82,1268.46,2025-07-02
SID1460,Tanya George,South,Clothing,Shirt,8,242.51,1940.08,2023-08-29
SID1461,Taylor Bridges,South,Groceries,Bread,2,272.7,545.4,2024-10-08
SID1462,April Brown,East,Groceries,Cereal,5,258.31,1291.55,2024-02-08
SID1463,Michael Walker,South,Furniture,Sofa,1,26.45,26.45,2025-01-16
SID1464,Vincent Black,East,Clothing,Dress,2,129.17,258.34,2025-07-22
SID1465,Virginia Mcclure,West,Furniture,Bed,6,425.01,2550.06,2024-04-22
SID1466,Corey Watson PhD,South,Electronics,Smartphone,1,170.65,170.65,2025-02-11
SID1467,Jeffrey Alvarado,West,Groceries,Cereal,5,276.24,1381.2,2025-05-22
SID1468,Andrea Robinson MD,North,Furniture,Sofa,4,473.29,1893.16,2023-12-02
SID1469,Jennifer Marshall,East,Electronics,Smartphone,9,495.02,4455.18,2024-09-26
SID1470,Jacob Williams,North,Electronics,Laptop,1,25.42,25.42,2024-06-14
SID1471,Scott Richards,South,Groceries,Milk,10,435.8,4358.0,2025-06-12
SID1472,Kimberly Schultz,South,Clothing,Jacket,5,83.58,417.9,2025-01-04
SID1473,Marvin Burns,East,Clothing,Jeans,3,438.58,1315.74,2024-05-25
SID1474,Andrea Jacobs,East,Furniture,Sofa,3,368.54,1105.62,2025-02-21
SID1475,Adrian Barnes DDS,West,Clothing,Shirt,3,449.62,1348.86,2024-04-02
SID1476,Alexander Stokes,West,Clothing,Jeans,10,13.51,135.1,2024-11-22
SID1477,Alyssa Boyer,East,Clothing,Jacket,2,449.72,899.44,2024-09-05
SID1478,John Rodriguez,North,Clothing,Shirt,3,412.84,1238.52,2024-07-16
SID1479,Ryan Robinson,North,Furniture,Table,3,245.06,735.18,2024-05-28
SID1480,Tammy Perez,West,Groceries,Bread,3,231.03,693.09,2024-11-04
SID1481,Brandon Moore,West,Clothing,Jacket,4,54.69,218.76,2024-12-02
SID1482,Karina Moses,East,Groceries,Eggs,9,296.37,2667.33,2024-09-16
SID1483,Francisco Daniel,South,Clothing,Jacket,9,199.27,1793.43,2023-08-22
SID1484,Lawrence Walls,North,Furniture,Chair,10,454.7,4547.0,2023-11-15
SID1485,Stacey Wilson,South,Clothing,Dress,3,214.16,642.48,2024-07-02
SID1486,Mark Baker,East,Clothing,Shirt,5,223.04,1115.2,2023-11-01
SID1487,James Pratt,West,Furniture,Chair,6,417.39,2504.34,2023-12-29
SID1488,Kimberly Brown,North,Furniture,Table,9,286.77,2580.93,2024-09-07
SID1489,Candice Simpson,West,Groceries,Cereal,9,381.9,3437.1,2023-08-21
SID1490,Deanna Taylor,North,Clothing,Dress,4,198.76,795.04,2023-10-20
SID1491,Jennifer Gibbs,West,Electronics,Headphones,2,255.83,511.66,2023-09-25
SID1492,Brian Jones,North,Clothing,Shirt,4,120.34,481.36,2024-11-01
SID1493,Andrew Pittman,South,Furniture,Bed,2,444.33,888.66,2024-01-24
SID1494,Justin Zimmerman,North,Clothing,Jeans,8,49.97,399.76,2023-12-19
SID1495,Tonya Ross,West,Clothing,Jeans,9,290.53,2614.77,2024-11-18
SID1496,Jessica Moore,North,Furniture,Sofa,8,321.82,2574.56,2025-02-13
SID1497,Hannah Cooke,North,Groceries,Eggs,4,352.52,1410.08,2025-05-26
SID1498,John Edwards,South,Clothing,Dress,4,261.38,1045.52,2023-11-11
SID1499,Matthew Hammond,North,Electronics,Laptop,4,229.6,918.4,2023-10-07
SID1500,Erin Brennan,East,Groceries,Eggs,7,167.88,1175.16,2025-04-02
SID1501,Amanda Carr,North,Electronics,Smartphone,8,188.43,1507.44,2024-03-18
SID1502,Carol Hill,South,Clothing,Jeans,7,461.11,3227.77,2024-01-07
SID1503,Hannah Cole,East,Electronics,Headphones,5,76.27,381.35,2024-06-21
SID1504,Sandra Martinez,North,Clothing,Shirt,9,164.13,1477.17,2024-11-07
SID1505,Yesenia Thompson,West,Groceries,Bread,4,497.38,1989.52,2024-02-07
SID1506,Megan Mitchell,North,Furniture,Bed,1,75.65,75.65,2023-08-21
SID1507,Margaret Adams,West,Groceries,Bread,9,98.07,882.63,2025-06-10
SID1508,Emily Levine,West,Groceries,Bread,10,78.56,785.6,2024-12-23
SID1509,Amber Erickson,South,Groceries,Bread,2,471.18,942.36,2025-05-24
SID1510,Kellie Green,East,Furniture,Bed,3,420.32,1260.96,2023-09-16
SID1511,Jennifer Aguilar,North,Furniture,Chair,6,325.46,1952.76,2024-02-16
SID1512,Susan Patel,North,Electronics,Headphones,4,262.61,1050.44,2025-06-24
SID1513,Bryce Brooks,East,Electronics,Headphones,5,369.88,1849.4,2024-09-11
SID1514,Michael Woods,South,Furniture,Table,4,314.53,1258.12,2023-08-27
SID1515,Eric Summers,South,Furniture,Table,1,117.1,117.1,2025-07-06
SID1516,Jeffrey Barry,North,Clothing,Jeans,2,57.27,114.54,2024-05-11
SID1517,Belinda Wright,West,Groceries,Cereal,10,391.13,3911.3,2024-03-09
SID1518,Jeffrey Terry,West,Electronics,Smartphone,3,414.62,1243.86,2025-07-23
SID1519,Michael Dickerson,West,Electronics,Tablet,6,130.7,784.2,2024-05-07
SID1520,Chris Lindsey,South,Furniture,Chair,5,328.19,1640.95,2025-04-07
SID1521,Juan Wright,South,Electronics,Laptop,4,436.94,1747.76,2023-08-25
SID1522,Sean Bowen,West,Furniture,Sofa,1,383.78,383.78,2025-07-22
SID1523,Terri Sanchez,West,Clothing,Jacket,10,329.61,3296.1,2024-10-11
SID1524,Roy Maldonado,East,Clothing,Jacket,2,225.35,450.7,2025-03-04
SID1525,William Evans,South,Clothing,Jacket,5,46.92,234.6,2025-06-07
SID1526,Michelle Smith,West,Furniture,Chair,7,483.19,3382.33,2024-07-26
SID1527,Sarah Brown,West,Electronics,Tablet,9,312.89,2816.01,2023-12-12
SID1528,James Cruz,East,Furniture,Table,3,419.54,1258.62,2024-09-15
SID1529,Cameron Miller Jr.,West,Electronics,Headphones,5,102.93,514.65,2025-05-05
SID1530,Alexandra Burgess,East,Groceries,Cereal,3,306.3,918.9,2024-02-08
SID1531,Joanna Hill,North,Clothing,Shirt,4,172.75,691.0,2024-06-19
SID1532,Mary Scott,South,Electronics,Headphones,5,164.69,823.45,2023-10-02
SID1533,Brooke Sanchez,North,Groceries,Cereal,3,481.25,1443.75,2024-01-14
SID1534,Pamela Brown,East,Clothing,Jacket,8,223.5,1788.0,2025-04-23
SID1535,Jeremy Hayes,North,Furniture,Bed,7,185.49,1298.43,2025-03-30
SID1536,Mary Greene,West,Electronics,Headphones,3,52.55,157.65,2025-06-17
SID1537,Alexis Hernandez,North,Furniture,Table,7,320.35,2242.45,2025-01-02
SID1538,Ronald Evans,East,Furniture,Chair,5,302.39,1511.95,2024-12-14
SID1539,Brandi Mendoza,East,Groceries,Milk,9,336.05,3024.45,2025-02-24
SID1540,Savannah Franklin,East,Electronics,Laptop,1,51.12,51.12,2024-04-23
SID1541,Jeremiah Alvarez,West,Furniture,Table,4,190.37,761.48,2024-03-20
SID1542,Meredith Rivera,North,Groceries,Bread,8,203.16,1625.28,2025-05-27
SID1543,Jamie Riley,East,Electronics,Smartphone,6,363.74,2182.44,2025-01-25
SID1544,Elizabeth Briggs,East,Electronics,Tablet,2,55.67,111.34,2024-10-15
SID1545,Chelsea Robinson,West,Electronics,Laptop,2,343.59,687.18,2024-09-06
SID1546,Charles Harper,South,Clothing,Jeans,8,132.63,1061.04,2025-03-13
SID1547,Paula Hunter,North,Furniture,Chair,9,192.36,1731.24,2025-05-06
SID1548,Sylvia Green,West,Electronics,Tablet,2,317.01,634.02,2024-03-25
SID1549,Matthew Williams,East,Clothing,Jacket,7,118.62,830.34,2025-02-20
SID1550,David Vazquez,South,Clothing,Dress,1,296.56,296.56,2023-08-18
SID1551,Brian Scott,West,Groceries,Eggs,9,160.35,1443.15,2025-04-11
SID1552,Samantha Robinson,South,Groceries,Eggs,5,388.82,1944.1,2025-06-29
SID1553,Christopher Sheppard,East,Clothing,Dress,6,323.13,1938.78,2024-05-09
SID1554,Debra Craig,North,Furniture,Sofa,4,15.4,61.6,2024-12-26
SID1555,Lawrence Hebert,East,Furniture,Table,4,409.11,1636.44,2025-05-10
SID1556,Tonya Young,West,Clothing,Shirt,8,209.9,1679.2,2025-05-04
SID1557,Mr. Henry Perkins DDS,South,Furniture,Sofa,1,102.71,102.71,2025-01-28
SID1558,Christopher Wheeler,West,Electronics,Headphones,3,331.55,994.65,2024-03-02
SID1559,Daniel Mccall,West,Groceries,Bread,2,216.9,433.8,2024-01-03
SID1560,Robert Crawford,West,Groceries,Milk,4,310.25,1241.0,2023-11-29
SID1561,Kathy Willis,North,Furniture,Sofa,2,491.31,982.62,2025-08-03
SID1562,Cristina Smith,South,Groceries,Cereal,7,193.58,1355.06,2024-07-07
SID1563,Amanda Holland,West,Groceries,Cereal,7,279.13,1953.91,2025-07-26
SID1564,Bradley Collins,West,Groceries,Cereal,3,202.55,607.65,2024-12-07
SID1565,Tammy Harvey,East,Furniture,Sofa,8,276.09,2208.72,2025-02-08
SID1566,Wesley Stewart,West,Furniture,Table,6,23.44,140.64,2024-12-26
SID1567,Katelyn Olson,East,Furniture,Sofa,2,342.45,684.9,2025-07-12
SID1568,Steven Miller,South,Clothing,Dress,1,314.33,314.33,2025-04-19
SID1569,Stephanie Hunt,South,Clothing,Dress,2,388.99,777.98,2024-10-11
SID1570,Lisa Fisher,West,Electronics,Laptop,3,9.91,29.73,2023-12-05
SID1571,Jennifer Martinez,East,Furniture,Table,5,201.44,1007.2,2024-12-26
SID1572,Patricia Rodriguez,North,Electronics,Laptop,8,83.14,665.12,2025-03-26
SID1573,Cody Stuart,East,Electronics,Headphones,5,368.19,1840.95,2024-03-19
SID1574,Ariel Duran,East,Groceries,Cereal,1,295.06,295.06,2024-02-23
SID1575,Brian Kelly,East,Groceries,Cereal,2,34.63,69.26,2025-05-05
SID1576,Angela Williams,South,Clothing,Dress,5,276.36,1381.8,2023-08-15
SID1577,Tiffany Beasley,North,Furniture,Chair,7,25.02,175.14,2024-06-15
SID1578,William Blackwell,North,Groceries,Milk,5,157.87,789.35,2024-04-03
SID1579,Brenda Warner,South,Electronics,Smartphone,3,438.11,1314.33,2024-12-16
SID1580,Victoria Williams,South,Furniture,Chair,10,73.93,739.3,2024-06-19
SID1581,Stephanie Williams,North,Electronics,Smartphone,2,305.73,611.46,2025-04-02
SID1582,Justin Warner,North,Clothing,Shirt,8,219.25,1754.0,2024-06-14
SID1583,William Whitaker,South,Furniture,Bed,9,364.93,3284.37,2024-10-01
SID1584,Russell Johns,West,Electronics,Laptop,6,366.29,2197.74,2023-11-24
SID1585,Stephanie Newman,South,Clothing,Shirt,9,479.32,4313.88,2024-11-03
SID1586,Sandra Ray,East,Electronics,Headphones,6,266.67,1600.02,2024-03-14
SID1587,Daniel Cohen,North,Furniture,Sofa,4,285.16,1140.64,2025-06-05
SID1588,Amber Ayala,East,Clothing,Dress,6,368.92,2213.52,2023-09-27
SID1589,Margaret Moore,East,Groceries,Milk,1,5.61,5.61,2023-11-21
SID1590,Katie Mays,West,Clothing,Jeans,3,62.34,187.02,2023-10-31
SID1591,Abigail Hoover,South,Furniture,Table,5,483.08,2415.4,2025-05-15
SID1592,Kenneth Brown,East,Electronics,Laptop,6,407.55,2445.3,2024-05-19
SID1593,Jerry Fleming,South,Clothing,Shirt,9,397.65,3578.85,2024-08-03
SID1594,Angela Stewart,South,Groceries,Eggs,4,319.22,1276.88,2024-05-28
SID1595,Kimberly Arnold,West,Groceries,Cereal,2,478.92,957.84,2024-09-09
SID1596,Daniel Newman,North,Groceries,Milk,6,119.63,717.78,2025-05-08
SID1597,Emily Suarez,North,Furniture,Sofa,3,460.29,1380.87,2023-11-23
SID1598,James Cunningham,North,Groceries,Milk,6,326.04,1956.24,2024-12-31
SID1599,Derek Turner,North,Groceries,Bread,3,130.43,391.29,2025-08-01
SID1600,Monica Morales,North,Clothing,Dress,4,436.46,1745.84,2025-04-27
SID1601,Michael Dean,North,Furniture,Sofa,1,132.74,132.74,2024-09-05
SID1602,Richard Johnson,South,Clothing,Jacket,3,445.47,1336.41,2024-05-28
SID1603,Holly Sparks,South,Clothing,Shirt,9,377.78,3400.02,2023-08-09
SID1604,Billy Rodriguez,East,Furniture,Bed,10,311.44,3114.4,2024-07-07
SID1605,Dana Johnson,North,Groceries,Eggs,2,386.83,773.66,2024-09-01
SID1606,Andrew Howard,South,Furniture,Sofa,3,242.55,727.65,2024-05-14
SID1607,Derrick Webb,West,Furniture,Chair,4,309.25,1237.0,2025-07-14
SID1608,Jennifer Shepherd,West,Furniture,Bed,3,81.16,243.48,2025-03-23
SID1609,Matthew Newton,South,Furniture,Bed,4,130.09,520.36,2025-06-23
SID1610,Robert Mckenzie,South,Electronics,Tablet,3,53.88,161.64,2025-02-17
SID1611,Andrew Rodgers,West,Groceries,Bread,7,132.02,924.14,2024-09-15
SID1612,Tanya Whitaker,East,Groceries,Cereal,8,234.73,1877.84,2025-01-25
SID1613,Shawn Webb,West,Groceries,Eggs,5,362.24,1811.2,2025-07-13
SID1614,Jesse Dean,South,Electronics,Headphones,9,473.91,4265.19,2025-05-06
SID1615,Carrie Alexander,North,Furniture,Sofa,7,362.57,2537.99,2024-10-26
SID1616,Jeffrey Hammond,North,Furniture,Chair,5,357.67,1788.35,2025-06-05
SID1617,Kayla Myers,East,Electronics,Headphones,7,474.39,3320.73,2024-05-16
SID1618,David Scott,West,Furniture,Bed,9,373.33,3359.97,2024-02-07
SID1619,Sharon Dyer,East,Clothing,Shirt,10,181.09,1810.9,2024-07-22
SID1620,George Schultz,West,Furniture,Chair,4,53.21,212.84,2024-04-10
SID1621,Ryan Scott,South,Clothing,Dress,6,423.78,2542.68,2023-12-16
SID1622,Michelle Wilson,South,Furniture,Sofa,8,173.86,1390.88,2025-07-20
SID1623,Daniel White,North,Electronics,Tablet,9,135.58,1220.22,2024-05-08
SID1624,Michelle Davis,North,Groceries,Bread,9,74.13,667.17,2024-08-23
SID1625,Elizabeth Hill,West,Groceries,Bread,1,18.35,18.35,2024-01-07
SID1626,Jason Simon,South,Electronics,Smartphone,3,316.29,948.87,2023-09-06
SID1627,Craig Guerra,South,Groceries,Milk,5,181.59,907.95,2025-05-22
SID1628,Angela Mason,North,Furniture,Sofa,1,168.27,168.27,2025-01-19
SID1629,Dr. Samuel Newton,East,Electronics,Tablet,5,498.14,2490.7,2025-01-28
SID1630,Janice Boyer,South,Clothing,Shirt,8,205.45,1643.6,2023-11-01
SID1631,Felicia Moore,West,Electronics,Headphones,5,472.11,2360.55,2024-02-26
SID1632,Kristin Parker,South,Furniture,Bed,3,217.46,652.38,2025-07-02
SID1633,Thomas Brooks,South,Furniture,Table,5,40.5,202.5,2025-01-10
SID1634,Bobby Beltran,West,Furniture,Sofa,6,149.23,895.38,2024-12-03
SID1635,William Bond,South,Groceries,Bread,3,233.28,699.84,2024-10-29
SID1636,Tina Velasquez,West,Groceries,Bread,8,81.4,651.2,2023-10-17
SID1637,Cynthia Williams,South,Groceries,Bread,2,332.16,664.32,2023-10-17
SID1638,Monica Davis,East,Groceries,Eggs,2,60.66,121.32,2024-11-02
SID1639,Michelle Barton,North,Groceries,Eggs,6,428.71,2572.26,2024-10-24
SID1640,Tammy Schmidt,South,Clothing,Jacket,3,89.03,267.09,2025-06-05
SID1641,Diamond Moore,East,Furniture,Table,2,357.93,715.86,2023-12-24
SID1642,Courtney Anderson,West,Electronics,Smartphone,7,373.39,2613.73,2024-01-28
SID1643,Richard Thomas,North,Furniture,Bed,3,354.91,1064.73,2024-11-24
SID1644,Blake Villanueva,North,Electronics,Laptop,2,418.29,836.58,2024-12-31
SID1645,Tristan Gonzalez,South,Groceries,Milk,10,292.4,2924.0,2024-11-03
SID1646,Joshua Castillo,East,Groceries,Cereal,3,267.88,803.64,2023-11-10
SID1647,Natalie Miller,South,Groceries,Bread,7,134.14,938.98,2025-02-13
SID1648,Sarah Delacruz,East,Clothing,Shirt,4,320.46,1281.84,2025-04-09
SID1649,Connie Shannon,East,Furniture,Chair,6,260.59,1563.54,2025-05-04
SID1650,Kenneth Smith,West,Furniture,Chair,3,177.83,533.49,2023-11-10
SID1651,Joshua Gordon,West,Clothing,Jeans,2,67.2,134.4,2024-01-21
